frame,time,pitch,freq,noteStr
454,2.63546485261,65.6855163574,363.334044632,F#4-31.5c
455,2.64126984127,65.7153167725,363.960004455,F#4-28.5c
456,2.64707482993,65.7979812622,365.702028449,F#4-20.2c
457,2.65287981859,65.8478546143,366.757060978,F#4-15.2c
458,2.65868480726,65.8294830322,366.368070615,F#4-17.1c
459,2.66448979592,65.8691711426,367.208923762,F#4-13.1c
460,2.67029478458,65.8655471802,367.132064595,F#4-13.4c
461,2.67609977324,65.8718643188,367.26605268,F#4-12.8c
462,2.6819047619,65.8888244629,367.62602349,F#4-11.1c
463,2.68770975057,65.8896713257,367.644006987,F#4-11.0c
464,2.69351473923,65.896736145,367.794065757,F#4-10.3c
465,2.69931972789,65.9093399048,368.061925314,F#4-9.1c
466,2.70512471655,65.9257049561,368.41001228,F#4-7.4c
467,2.71092970522,65.9167709351,368.219943601,F#4-8.3c
468,2.71673469388,65.8628540039,367.074956519,F#4-13.7c
469,2.72253968254,65.8088684082,365.932078426,F#4-19.1c
470,2.7283446712,65.739982605,364.478927638,F#4-26.0c
471,2.73414965986,65.6578063965,362.752960917,F#4-34.2c
472,2.73995464853,65.5323181152,360.133057304,F#4-46.8c
473,2.74575963719,65.4100189209,357.597942021,F4+41.0c
474,2.75156462585,65.2950439453,355.230925832,F4+29.5c
475,2.75736961451,65.1209716797,351.677043697,F4+12.1c
476,2.76317460317,64.9903182983,349.032984678,F4-1.0c
477,2.76897959184,64.8016052246,345.249013566,F4-19.8c
478,2.7747845805,64.7035980225,343.300040055,F4-29.6c
479,2.78058956916,64.6028518677,341.308066766,F4-39.7c
480,2.78639455782,64.2907409668,335.210019229,E4+29.1c
481,2.79219954649,64.1727905273,332.933967299,E4+17.3c
482,2.79800453515,64.1676940918,332.835972069,E4+16.8c
483,2.80380952381,64.1334915161,332.179064364,E4+13.3c
484,2.80961451247,64.1008300781,331.552966577,E4+10.1c
485,2.81541950113,64.1279144287,332.072071707,E4+12.8c
486,2.8212244898,63.9712181091,329.080004005,E4-2.9c
487,2.82702947846,63.9512672424,328.700988254,E4-4.9c
488,2.83283446712,63.9642715454,328.947987386,E4-3.6c
489,2.83863945578,63.9633255005,328.930012285,E4-3.7c
490,2.84444444444,63.9829444885,329.302979297,E4-1.7c
491,2.85024943311,64.0099487305,329.81703552,E4+1.0c
492,2.85605442177,64.0220184326,330.047055335,E4+2.2c
493,2.86185941043,64.055557251,330.687068014,E4+5.6c
494,2.86766439909,64.1061019897,331.653945651,E4+10.6c
495,2.87346938776,64.1308822632,332.129003318,E4+13.1c
496,2.87927437642,64.1741409302,332.959937936,E4+17.4c
497,2.88507936508,64.1897354126,333.259994255,E4+19.0c
498,2.89088435374,64.2372589111,334.176071344,E4+23.7c
499,2.8966893424,64.2683105469,334.775991679,E4+26.8c
500,2.90249433107,64.3286590576,335.945012493,E4+32.9c
501,2.90829931973,64.3555374146,336.466990622,E4+35.6c
502,2.91410430839,64.3493118286,336.346017517,E4+34.9c
503,2.91990929705,64.3839645386,337.019928333,E4+38.4c
504,2.92571428571,64.4141998291,337.60903405,E4+41.4c
505,2.93151927438,64.4661712646,338.624055041,E4+46.6c
506,2.93732426304,64.5478820801,340.226071083,F4-45.2c
507,2.9431292517,64.6068572998,341.387041902,F4-39.3c
508,2.94893424036,64.6055908203,341.362068741,F4-39.4c
509,2.95473922902,64.6342163086,341.926968613,F4-36.6c
510,2.96054421769,64.6697235107,342.628972414,F4-33.0c
511,2.96634920635,64.7281341553,343.786931309,F4-27.2c
512,2.97215419501,64.8243026733,345.701951222,F4-17.6c
513,2.97795918367,64.9016571045,347.250061357,F4-9.8c
514,2.98376417234,64.9779129028,348.782969883,F4-2.2c
515,2.989569161,65.03465271,349.927953357,F4+3.5c
516,2.99537414966,65.0618438721,350.477990126,F4+6.2c
517,3.00117913832,65.1105804443,351.466022984,F4+11.1c
518,3.00698412698,65.1715545654,352.706069935,F4+17.2c
519,3.01278911565,65.1659088135,352.591067211,F4+16.6c
520,3.01859410431,65.2263412476,353.82401256,F4+22.6c
521,3.02439909297,65.2737350464,354.793958727,F4+27.4c
522,3.03020408163,65.2955322266,355.240944988,F4+29.6c
523,3.03600907029,65.4328613281,358.070078588,F4+43.3c
524,3.04181405896,65.4768447876,358.980942361,F4+47.7c
525,3.04761904762,65.5355377197,360.200038071,F#4-46.4c
526,3.05342403628,65.6210708618,361.984041449,F#4-37.9c
527,3.05922902494,65.6502151489,362.593933091,F#4-35.0c
528,3.06503401361,65.6486434937,362.561017449,F#4-35.1c
529,3.07083900227,65.6464920044,362.515963017,F#4-35.4c
530,3.07664399093,65.6427230835,362.437051371,F#4-35.7c
531,3.08244897959,65.682800293,363.277047066,F#4-31.7c
532,3.08825396825,65.6862258911,363.348935919,F#4-31.4c
533,3.09405895692,65.5891816642,361.317883354,F#4-41.1c
534,3.09986394558,65.6899224675,363.426527421,F#4-31.0c
535,3.10566893424,65.7466957301,364.620287329,F#4-25.3c
536,3.1114739229,65.7635143462,364.974681257,F#4-23.7c
537,3.11727891156,65.7443912097,364.571754378,F#4-25.6c
538,3.12308390023,65.6933392147,363.498260017,F#4-30.7c
539,3.12888888889,65.6143712552,361.843986354,F#4-38.6c
540,3.13469387755,65.5115002253,359.700261721,F#4-48.9c
541,3.14049886621,65.388739019,357.158661482,F4+38.9c
542,3.14630385488,65.2501005303,354.30993045,F4+25.0c
543,3.15210884354,65.0995976533,351.24312685,F4+10.0c
544,3.1579138322,64.941243282,348.044987417,F4-5.9c
545,3.16371882086,64.7790503104,344.79950811,F4-22.1c
546,3.16952380952,64.6170316327,341.587731476,F4-38.3c
547,3.17532879819,64.4592001428,338.48772949,E4+45.9c
548,3.18113378685,64.3095687347,335.57477,E4+31.0c
549,3.18693877551,64.1721503026,332.921655351,E4+17.2c
550,3.19274376417,64.0509577404,330.599223355,E4+5.1c
551,3.19854875283,63.9500039422,328.677003463,E4-5.0c
552,3.2043537415,63.873301802,327.22402458,E4-12.7c
553,3.21015873016,63.824864214,326.309775568,E4-17.5c
554,3.21596371882,63.808704072,326.005324997,E4-19.1c
555,3.22176870748,63.8288342701,326.384613322,E4-17.1c
556,3.22757369615,63.8892677025,327.525938465,E4-11.1c
557,3.23337868481,63.8560992421,326.899037029,E4-14.4c
558,3.23918367347,63.8643475068,327.054821408,E4-13.6c
559,3.24498866213,63.8732064921,327.222223112,E4-12.7c
560,3.25079365079,63.8805398785,327.36086152,E4-11.9c
561,3.25659863946,63.8842113468,327.430293061,E4-11.6c
562,3.26240362812,63.8820845775,327.390071698,E4-11.8c
563,3.26820861678,63.8720232512,327.199859326,E4-12.8c
564,3.27401360544,63.8518910486,326.819585772,E4-14.8c
565,3.2798185941,63.8195516502,326.209657647,E4-18.0c
566,3.28562358277,63.7728687366,325.331214672,E4-22.7c
567,3.29142857143,63.7161154066,324.266459787,E4-28.4c
568,3.29723356009,63.6731081463,323.46191783,E4-32.7c
569,3.30303854875,63.769028709,325.259061383,E4-23.1c
570,3.30884353741,63.9405219668,328.497036233,E4-6.0c
571,3.31464852608,64.1242327917,332.001460871,E4+12.4c
572,3.32045351474,64.2568060557,334.553598407,E4+25.7c
573,3.3262585034,64.2748866308,334.903180328,E4+27.5c
574,3.33206349206,64.1939038749,333.340246198,E4+19.4c
575,3.33786848073,64.0839336665,331.229537024,E4+8.4c
576,3.34367346939,64.0142834954,329.899627375,E4+1.4c
577,3.34947845805,63.9724693216,329.103788419,E4-2.8c
578,3.35528344671,63.9460071052,328.601131758,E4-5.4c
579,3.36108843537,63.9224128063,328.153599402,E4-7.8c
580,3.36689342404,63.8892023849,327.524702748,E4-11.1c
581,3.3726984127,63.8338918012,326.47997544,E4-16.6c
582,3.37850340136,63.7439970151,324.789113252,E4-25.6c
583,3.38430839002,63.7786887731,325.440602414,E4-22.1c
584,3.39011337868,63.8293612376,326.394548241,E4-17.1c
585,3.39591836735,63.862775318,327.025121866,E4-13.7c
586,3.40172335601,63.8827521703,327.40269665,E4-11.7c
587,3.40752834467,63.8931129503,327.598693404,E4-10.7c
588,3.41333333333,63.8976788139,327.685103917,E4-10.2c
589,3.419138322,63.900270917,327.734170487,E4-10.0c
590,3.42494331066,63.9047104155,327.818223935,E4-9.5c
591,3.43074829932,63.9148184651,328.00968103,E4-8.5c
592,3.43655328798,63.9344162218,328.381201781,E4-6.6c
593,3.44235827664,63.9673248416,329.006007513,E4-3.3c
594,3.44816326531,64.0173654801,329.958362132,E4+1.7c
595,3.45396825397,63.9768898126,329.187831711,E4-2.3c
596,3.45977324263,64.0142375319,329.898751507,E4+1.4c
597,3.46557823129,63.9982549824,329.594333393,E4-0.2c
598,3.47138321995,63.9473708512,328.627017694,E4-5.3c
599,3.47718820862,63.8800138251,327.350914471,E4-12.0c
600,3.48299319728,63.8146125909,326.11660616,E4-18.5c
601,3.48879818594,63.7695958356,325.269716562,E4-23.0c
602,3.4946031746,63.7633922461,325.153182445,E4-23.7c
603,3.50040816327,63.720601763,324.350501771,E4-27.9c
604,3.50621315193,63.8352339608,326.505287167,E4-16.5c
605,3.51201814059,63.9143006461,327.999870276,E4-8.6c
606,3.51782312925,63.9447784424,328.577811649,E4-5.5c
607,3.52362811791,63.9136439732,327.987429178,E4-8.6c
608,3.52943310658,63.8078738621,325.989691852,E4-19.2c
609,3.53523809524,-100.0,-100.0,null
610,3.5410430839,-100.0,-100.0,null
611,3.54684807256,-100.0,-100.0,null
612,3.55265306122,-100.0,-100.0,null
613,3.55845804989,-100.0,-100.0,null
614,3.56426303855,-100.0,-100.0,null
615,3.57006802721,-100.0,-100.0,null
616,3.57587301587,-100.0,-100.0,null
617,3.58167800454,-100.0,-100.0,null
618,3.5874829932,-100.0,-100.0,null
619,3.59328798186,-100.0,-100.0,null
620,3.59909297052,-100.0,-100.0,null
621,3.60489795918,-100.0,-100.0,null
622,3.61070294785,-100.0,-100.0,null
623,3.61650793651,-100.0,-100.0,null
624,3.62231292517,-100.0,-100.0,null
625,3.62811791383,-100.0,-100.0,null
626,3.63392290249,-100.0,-100.0,null
627,3.63972789116,-100.0,-100.0,null
628,3.64553287982,-100.0,-100.0,null
629,3.65133786848,-100.0,-100.0,null
630,3.65714285714,-100.0,-100.0,null
631,3.6629478458,-100.0,-100.0,null
632,3.66875283447,-100.0,-100.0,null
633,3.67455782313,-100.0,-100.0,null
634,3.68036281179,-100.0,-100.0,null
635,3.68616780045,-100.0,-100.0,null
636,3.69197278912,-100.0,-100.0,null
637,3.69777777778,-100.0,-100.0,null
638,3.70358276644,-100.0,-100.0,null
639,3.7093877551,-100.0,-100.0,null
640,3.71519274376,-100.0,-100.0,null
641,3.72099773243,-100.0,-100.0,null
642,3.72680272109,-100.0,-100.0,null
643,3.73260770975,-100.0,-100.0,null
644,3.73841269841,-100.0,-100.0,null
645,3.74421768707,-100.0,-100.0,null
646,3.75002267574,-100.0,-100.0,null
647,3.7558276644,-100.0,-100.0,null
648,3.76163265306,-100.0,-100.0,null
649,3.76743764172,-100.0,-100.0,null
650,3.77324263039,-100.0,-100.0,null
651,3.77904761905,-100.0,-100.0,null
652,3.78485260771,-100.0,-100.0,null
653,3.79065759637,-100.0,-100.0,null
654,3.79646258503,-100.0,-100.0,null
655,3.8022675737,-100.0,-100.0,null
656,3.80807256236,-100.0,-100.0,null
657,3.81387755102,-100.0,-100.0,null
658,3.81968253968,-100.0,-100.0,null
659,3.82548752834,-100.0,-100.0,null
660,3.83129251701,-100.0,-100.0,null
661,3.83709750567,-100.0,-100.0,null
662,3.84290249433,-100.0,-100.0,null
663,3.84870748299,-100.0,-100.0,null
664,3.85451247166,-100.0,-100.0,null
665,3.86031746032,-100.0,-100.0,null
666,3.86612244898,-100.0,-100.0,null
667,3.87192743764,-100.0,-100.0,null
668,3.8777324263,-100.0,-100.0,null
669,3.88353741497,-100.0,-100.0,null
670,3.88934240363,-100.0,-100.0,null
671,3.89514739229,-100.0,-100.0,null
672,3.90095238095,-100.0,-100.0,null
673,3.90675736961,-100.0,-100.0,null
674,3.91256235828,-100.0,-100.0,null
675,3.91836734694,-100.0,-100.0,null
676,3.9241723356,-100.0,-100.0,null
677,3.92997732426,-100.0,-100.0,null
678,3.93578231293,-100.0,-100.0,null
679,3.94158730159,-100.0,-100.0,null
680,3.94739229025,-100.0,-100.0,null
681,3.95319727891,-100.0,-100.0,null
682,3.95900226757,-100.0,-100.0,null
683,3.96480725624,-100.0,-100.0,null
684,3.9706122449,-100.0,-100.0,null
685,3.97641723356,-100.0,-100.0,null
686,3.98222222222,-100.0,-100.0,null
687,3.98802721088,-100.0,-100.0,null
688,3.99383219955,-100.0,-100.0,null
689,3.99963718821,-100.0,-100.0,null
690,4.00544217687,-100.0,-100.0,null
691,4.01124716553,-100.0,-100.0,null
692,4.0170521542,-100.0,-100.0,null
693,4.02285714286,-100.0,-100.0,null
694,4.02866213152,-100.0,-100.0,null
695,4.03446712018,-100.0,-100.0,null
696,4.04027210884,-100.0,-100.0,null
697,4.04607709751,-100.0,-100.0,null
698,4.05188208617,-100.0,-100.0,null
699,4.05768707483,-100.0,-100.0,null
700,4.06349206349,-100.0,-100.0,null
701,4.06929705215,-100.0,-100.0,null
702,4.07510204082,-100.0,-100.0,null
703,4.08090702948,-100.0,-100.0,null
704,4.08671201814,-100.0,-100.0,null
705,4.0925170068,-100.0,-100.0,null
706,4.09832199546,-100.0,-100.0,null
707,4.10412698413,-100.0,-100.0,null
708,4.10993197279,-100.0,-100.0,null
709,4.11573696145,-100.0,-100.0,null
710,4.12154195011,-100.0,-100.0,null
711,4.12734693878,-100.0,-100.0,null
712,4.13315192744,-100.0,-100.0,null
713,4.1389569161,-100.0,-100.0,null
714,4.14476190476,-100.0,-100.0,null
715,4.15056689342,-100.0,-100.0,null
716,4.15637188209,-100.0,-100.0,null
717,4.16217687075,-100.0,-100.0,null
718,4.16798185941,-100.0,-100.0,null
719,4.17378684807,-100.0,-100.0,null
720,4.17959183673,-100.0,-100.0,null
721,4.1853968254,-100.0,-100.0,null
722,4.19120181406,-100.0,-100.0,null
723,4.19700680272,-100.0,-100.0,null
724,4.20281179138,-100.0,-100.0,null
725,4.20861678005,-100.0,-100.0,null
726,4.21442176871,-100.0,-100.0,null
727,4.22022675737,-100.0,-100.0,null
728,4.22603174603,-100.0,-100.0,null
729,4.23183673469,-100.0,-100.0,null
730,4.23764172336,-100.0,-100.0,null
731,4.24344671202,-100.0,-100.0,null
732,4.24925170068,-100.0,-100.0,null
733,4.25505668934,-100.0,-100.0,null
734,4.260861678,-100.0,-100.0,null
735,4.26666666667,-100.0,-100.0,null
736,4.27247165533,-100.0,-100.0,null
737,4.27827664399,-100.0,-100.0,null
738,4.28408163265,-100.0,-100.0,null
739,4.28988662132,-100.0,-100.0,null
740,4.29569160998,-100.0,-100.0,null
741,4.30149659864,-100.0,-100.0,null
742,4.3073015873,-100.0,-100.0,null
743,4.31310657596,-100.0,-100.0,null
744,4.31891156463,-100.0,-100.0,null
745,4.32471655329,-100.0,-100.0,null
746,4.33052154195,-100.0,-100.0,null
747,4.33632653061,-100.0,-100.0,null
748,4.34213151927,-100.0,-100.0,null
749,4.34793650794,-100.0,-100.0,null
750,4.3537414966,-100.0,-100.0,null
751,4.35954648526,-100.0,-100.0,null
752,4.36535147392,-100.0,-100.0,null
753,4.37115646259,-100.0,-100.0,null
754,4.37696145125,-100.0,-100.0,null
755,4.38276643991,-100.0,-100.0,null
756,4.38857142857,-100.0,-100.0,null
757,4.39437641723,-100.0,-100.0,null
758,4.4001814059,-100.0,-100.0,null
759,4.40598639456,-100.0,-100.0,null
760,4.41179138322,-100.0,-100.0,null
761,4.41759637188,-100.0,-100.0,null
762,4.42340136054,-100.0,-100.0,null
763,4.42920634921,-100.0,-100.0,null
764,4.43501133787,-100.0,-100.0,null
765,4.44081632653,-100.0,-100.0,null
766,4.44662131519,-100.0,-100.0,null
767,4.45242630385,-100.0,-100.0,null
768,4.45823129252,-100.0,-100.0,null
769,4.46403628118,-100.0,-100.0,null
770,4.46984126984,-100.0,-100.0,null
771,4.4756462585,-100.0,-100.0,null
772,4.48145124717,-100.0,-100.0,null
773,4.48725623583,-100.0,-100.0,null
774,4.49306122449,-100.0,-100.0,null
775,4.49886621315,-100.0,-100.0,null
776,4.50467120181,-100.0,-100.0,null
777,4.51047619048,-100.0,-100.0,null
778,4.51628117914,-100.0,-100.0,null
779,4.5220861678,-100.0,-100.0,null
780,4.52789115646,-100.0,-100.0,null
781,4.53369614512,-100.0,-100.0,null
782,4.53950113379,-100.0,-100.0,null
783,4.54530612245,-100.0,-100.0,null
784,4.55111111111,-100.0,-100.0,null
785,4.55691609977,-100.0,-100.0,null
786,4.56272108844,-100.0,-100.0,null
787,4.5685260771,-100.0,-100.0,null
788,4.57433106576,-100.0,-100.0,null
789,4.58013605442,-100.0,-100.0,null
790,4.58594104308,-100.0,-100.0,null
791,4.59174603175,-100.0,-100.0,null
792,4.59755102041,-100.0,-100.0,null
793,4.60335600907,58.753902628,243.456172068,B3-24.6c
794,4.60916099773,58.903258892,245.565592537,B3-9.7c
795,4.61496598639,59.0383045835,247.488628612,B3+3.8c
796,4.62077097506,59.1549466286,249.161715295,B3+15.5c
797,4.62657596372,59.2490919534,250.520359302,B3+24.9c
798,4.63238095238,59.3166474842,251.499839748,B3+31.7c
799,4.63818594104,59.353520147,252.036067149,B3+35.3c
800,4.64399092971,59.3556168681,252.066593429,B3+35.6c
801,4.64979591837,59.3188445737,251.531759332,B3+31.9c
802,4.65560090703,59.4365401811,253.247589821,B3+43.7c
803,4.66140589569,59.3998084008,252.710841282,B3+40.0c
804,4.66721088435,59.3645961311,252.197364845,B3+36.5c
805,4.67301587302,59.3308946852,251.706896879,B3+33.1c
806,4.67882086168,59.2986953765,251.239181051,B3+29.9c
807,4.68462585034,59.2679895184,250.793968151,B3+26.8c
808,4.690430839,59.2387684242,250.37101593,B3+23.9c
809,4.69623582766,59.2110234072,249.970088929,B3+21.1c
810,4.70204081633,59.1847457807,249.59095833,B3+18.5c
811,4.70784580499,59.1599268582,249.233401793,B3+16.0c
812,4.71365079365,59.136557953,248.897203312,B3+13.7c
813,4.71945578231,59.1146303784,248.582153067,B3+11.5c
814,4.72526077098,59.0941354477,248.288047277,B3+9.4c
815,4.73106575964,59.0750644743,248.014688072,B3+7.5c
816,4.7368707483,59.0574087716,247.761883345,B3+5.7c
817,4.74267573696,59.0411596528,247.529446631,B3+4.1c
818,4.74848072562,59.0263084314,247.317196975,B3+2.6c
819,4.75428571429,59.0128464206,247.124958806,B3+1.3c
820,4.76009070295,59.0007649338,246.952561815,B3+0.1c
821,4.76589569161,58.9900552844,246.799840843,B3-1.0c
822,4.77170068027,58.9807087857,246.666635755,B3-1.9c
823,4.77750566893,58.972716751,246.552791336,B3-2.7c
824,4.7833106576,58.9660704937,246.458157177,B3-3.4c
825,4.78911564626,58.9607613272,246.382587568,B3-3.9c
826,4.79492063492,58.9567805647,246.325941397,B3-4.3c
827,4.80072562358,58.9541195196,246.288082041,B3-4.6c
828,4.80653061224,58.9527695053,246.268877274,B3-4.7c
829,4.81233560091,58.9527218351,246.268199163,B3-4.7c
830,4.81814058957,58.9539678223,246.285923981,B3-4.6c
831,4.82394557823,58.9564987803,246.321932105,B3-4.4c
832,4.82975056689,58.9603060225,246.376107932,B3-4.0c
833,4.83555555556,58.9653808621,246.448339789,B3-3.5c
834,4.84136054422,58.9717146125,246.538519846,B3-2.8c
835,4.84716553288,58.9792985871,246.646544031,B3-2.1c
836,4.85297052154,58.9881240993,246.772311948,B3-1.2c
837,4.8587755102,58.9981824622,246.915726795,B3-0.2c
838,4.86458049887,59.0094649893,247.076695288,B3+0.9c
839,4.87038548753,59.021962994,247.255127579,B3+2.2c
840,4.87619047619,59.0356677896,247.450937185,B3+3.6c
841,4.88199546485,59.0505706894,247.664040908,B3+5.1c
842,4.88780045351,59.0666630067,247.894358769,B3+6.7c
843,4.89360544218,59.0839360549,248.141813931,B3+8.4c
844,4.89941043084,59.1023811474,248.406332632,B3+10.2c
845,4.9052154195,59.1219895975,248.687844115,B3+12.2c
846,4.91102040816,59.1427527186,248.986280564,B3+14.3c
847,4.91682539683,59.1646618239,249.301577034,B3+16.5c
848,4.92263038549,58.979187434,246.644960453,B3-2.1c
849,4.92843537415,59.0288600737,247.353651407,B3+2.9c
850,4.93424036281,59.0718183967,247.96818948,B3+7.2c
851,4.94004535147,59.1086177542,248.495834782,B3+10.9c
852,4.94585034014,59.1398134973,248.944012239,B3+14.0c
853,4.9516553288,59.1659609771,249.320285834,B3+16.6c
854,4.95746031746,59.1876155448,249.632334972,B3+18.8c
855,4.96326530612,59.2053325513,249.887933085,B3+20.5c
856,4.96907029478,59.219667348,250.094928558,B3+22.0c
857,4.97487528345,59.2311752858,250.261228064,B3+23.1c
858,4.98068027211,59.2404117159,250.394782338,B3+24.0c
859,4.98648526077,59.2479319894,250.503574462,B3+24.8c
860,4.99229024943,59.2542914575,250.595610667,B3+25.4c
861,4.9980952381,59.2600454712,250.678913686,B3+26.0c
862,5.00390022676,59.2657493817,250.761518673,B3+26.6c
863,5.00970521542,59.2719585401,250.851471689,B3+27.2c
864,5.01551020408,59.2792282976,250.956830771,B3+27.9c
865,5.02131519274,59.2881140051,251.085669582,B3+28.8c
866,5.02712018141,59.2991710139,251.246083664,B3+29.9c
867,5.03292517007,59.3129546751,251.446199291,B3+31.3c
868,5.03873015873,59.3300203397,251.694184951,B3+33.0c
869,5.04453514739,59.350923359,251.998265492,B3+35.1c
870,5.05034013605,59.376219084,252.366738957,B3+37.6c
871,5.05614512472,59.4064628658,252.80799618,B3+40.6c
872,5.06195011338,59.4422100556,253.330543204,B3+44.2c
873,5.06775510204,59.4840160045,253.943026612,B3+48.4c
874,5.0735600907,59.5324360635,254.654261893,C4-46.8c
875,5.07936507937,59.5880255839,255.473264968,C4-41.2c
876,5.08517006803,59.6513399168,256.409287055,C4-34.9c
877,5.09097505669,59.7229344132,257.471853062,C4-27.7c
878,5.09678004535,59.8033644242,258.670803745,C4-19.7c
879,5.10258503401,59.8931853011,260.016341911,C4-10.7c
880,5.10839002268,59.9929523949,261.519082966,C4-0.7c
881,5.11419501134,60.1032210567,263.190110203,C4+10.3c
882,5.12,60.2245466377,265.041035222,C4+22.5c
883,5.12580498866,60.3574844889,267.084064,C4+35.7c
884,5.13160997732,60.5025899615,269.332069141,C#4-49.7c
885,5.13741496599,60.6604184066,271.79866895,C#4-34.0c
886,5.14321995465,60.8315251754,274.498314058,C#4-16.9c
887,5.14902494331,61.0164656189,277.446382411,C#4+1.6c
888,5.15482993197,61.2157950883,280.65928356,C#4+21.6c
889,5.16063492063,61.4300689346,284.154573313,C#4+43.0c
890,5.1664399093,61.6598425091,287.951079954,D4-34.0c
891,5.17224489796,-100.0,-100.0,null
892,5.17804988662,-100.0,-100.0,null
893,5.18385487528,-100.0,-100.0,null
894,5.18965986395,-100.0,-100.0,null
895,5.19546485261,-100.0,-100.0,null
896,5.20126984127,-100.0,-100.0,null
897,5.20707482993,-100.0,-100.0,null
898,5.21287981859,-100.0,-100.0,null
899,5.21868480726,-100.0,-100.0,null
900,5.22448979592,-100.0,-100.0,null
901,5.23029478458,-100.0,-100.0,null
902,5.23609977324,-100.0,-100.0,null
903,5.2419047619,-100.0,-100.0,null
904,5.24770975057,-100.0,-100.0,null
905,5.25351473923,-100.0,-100.0,null
906,5.25931972789,-100.0,-100.0,null
907,5.26512471655,-100.0,-100.0,null
908,5.27092970522,-100.0,-100.0,null
909,5.27673469388,-100.0,-100.0,null
910,5.28253968254,-100.0,-100.0,null
911,5.2883446712,-100.0,-100.0,null
912,5.29414965986,-100.0,-100.0,null
913,5.29995464853,-100.0,-100.0,null
914,5.30575963719,-100.0,-100.0,null
915,5.31156462585,-100.0,-100.0,null
916,5.31736961451,-100.0,-100.0,null
917,5.32317460317,-100.0,-100.0,null
918,5.32897959184,-100.0,-100.0,null
919,5.3347845805,-100.0,-100.0,null
920,5.34058956916,62.8590424506,308.604064096,D#4-14.1c
921,5.34639455782,62.8038618905,307.621999581,D#4-19.6c
922,5.35219954649,62.749263672,306.653375108,D#4-25.1c
923,5.35800453515,62.6958115432,305.708038019,D#4-30.4c
924,5.36380952381,62.6440692524,304.795716566,D#4-35.6c
925,5.36961451247,62.5946005479,303.926028967,D#4-40.5c
926,5.37541950113,62.5479691779,303.108495531,D#4-45.2c
927,5.3812244898,62.5047388906,302.352553793,D#4-49.5c
928,5.38702947846,62.4654734342,301.667576625,D4+46.5c
929,5.39283446712,62.430736557,301.062893298,D4+43.1c
930,5.39863945578,62.4010920072,300.547813485,D4+40.1c
931,5.40444444444,62.3771035331,300.131654227,D4+37.7c
932,5.41024943311,62.3593348828,299.823769883,D4+35.9c
933,5.41605442177,62.3954603593,300.450062162,D4+39.5c
934,5.42185941043,62.3673314105,299.962289737,D4+36.7c
935,5.42766439909,62.3607554593,299.848373147,D4+36.1c
936,5.43346938776,62.3724001142,300.050125496,D4+37.2c
937,5.43927437642,62.3989329838,300.51033448,D4+39.9c
938,5.44507936508,62.4370216766,301.172211839,D4+43.7c
939,5.45088435374,62.4833338011,301.978954152,D4+48.3c
940,5.4566893424,62.5345369657,302.873412436,D#4-46.5c
941,5.46249433107,62.5872987791,303.797870116,D#4-41.3c
942,5.46829931973,62.6382868497,304.69393037,D#4-36.2c
943,5.47410430839,62.6841687861,305.502514805,D#4-31.6c
